date	australia	china	diamond_princess	dutch1	dutch2	french1	french2	iceland1	iceland2	iran	italy	spain	washington1	washington2	welsh
2020-01-08	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-09	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-10	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-11	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-12	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-13	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-14	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-15	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-16	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-17	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-18	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-19	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-20	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-21	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-22	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-23	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-01-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
